id,index,period,timestamp,minute,second,location,possession_team,play_pattern,duration,match_id,shot_statsbomb_xg,shot_outcome,shot_type,shot_body_part
6eb10d22-a16d-4f82-be61-4bb72abaf373,542,1,00:09:35.824,9,35,"[104.6, 22.3]",Barcelona,Regular Play,1.023271,69265,0.040547945,Off T,Open Play,Left Foot
c93be11b-2b38-4f56-a7a2-4f6cc0e325db,623,1,00:11:05.378,11,5,"[93.4, 37.0]",Barcelona,Regular Play,0.8896,69265,0.0217267,Saved to Post,Open Play,Right Foot
f2597f5c-2eec-4167-8eee-5d536501c799,626,1,00:11:08.716,11,8,"[105.2, 51.9]",Barcelona,Regular Play,1.218234,69265,0.07970264,Goal,Open Play,Left Foot
8c6152b0-9541-470c-8390-55af4879efc4,811,1,00:15:29.858,15,29,"[106.3, 29.7]",Barcelona,From Throw In,0.4492,69265,0.084239796,Saved,Open Play,Right Foot
f1f5b808-ab11-43c8-9386-ee15ade64316,819,1,00:15:37.077,15,37,"[116.1, 50.8]",Barcelona,From Throw In,0.4107,69265,0.23425569,Off T,Open Play,Right Foot
b0d9efb3-4dc9-4213-acb4-5a0f31e5b007,1071,1,00:21:48.519,21,48,"[106.8, 36.8]",Sporting Gijón,From Free Kick,1.983295,69265,0.03981981,Off T,Open Play,Head
04a1515f-9fe8-4d60-8ca3-32c25a0d766b,1794,1,00:36:56.313,36,56,"[81.0, 50.4]",Barcelona,From Throw In,1.783243,69265,0.00977118,Off T,Open Play,Right Foot
fab31c06-643a-4d25-9af2-08c586029bf0,2227,1,00:45:46.628,45,46,"[112.6, 23.9]",Sporting Gijón,From Free Kick,0.0594,69265,0.014873133,Blocked,Open Play,Right Foot
73b89da1-0bb1-4bac-b77b-37fa8cafe359,2231,1,00:45:48.339,45,48,"[103.6, 20.6]",Sporting Gijón,From Free Kick,1.076088,69265,0.02340824,Saved,Open Play,Left Foot
f335be71-6bb0-4505-ae3b-a5e1b4a829fe,2616,2,00:07:31.818,52,31,"[100.0, 48.2]",Barcelona,Regular Play,0.235,69265,0.037900496,Blocked,Open Play,Left Foot
f82193fa-bd43-4827-b399-a85a6ed26aff,2938,2,00:16:20.638,61,20,"[96.6, 36.9]",Sporting Gijón,Regular Play,0.0896,69265,0.048845395,Blocked,Open Play,Right Foot
aaa78bdf-3519-471b-9633-30d99e276b31,3181,2,00:22:08.342,67,8,"[97.1, 43.5]",Barcelona,From Goal Kick,0.1317,69265,0.02882584,Blocked,Open Play,Left Foot
ce46fa31-9937-4811-8cee-b1aca76e42fd,3313,2,00:25:03.656,70,3,"[97.5, 50.2]",Barcelona,Other,0.2609,69265,0.024600545,Blocked,Open Play,Left Foot
b7a7262c-9639-4985-99a4-e66623a7acc5,3661,2,00:31:21.089,76,21,"[106.7, 43.1]",Barcelona,From Free Kick,1.0201,69265,0.053050477,Saved,Open Play,Head
0644f0f1-49a1-4f69-9974-b3137c0ab8fa,3814,2,00:35:18.629,80,18,"[110.9, 50.3]",Sporting Gijón,From Corner,1.764186,69265,0.023348996,Wayward,Open Play,Head
3d396f3a-2090-462a-a48f-a374bdda0fdb,3854,2,00:36:43.851,81,43,"[74.6, 28.6]",Barcelona,Regular Play,2.414227,69265,0.009851758,Saved Off Target,Open Play,Right Foot
89835504-34f6-4924-bdf8-4a87b6bd5c3d,4061,2,00:40:19.437,85,19,"[96.6, 45.8]",Barcelona,Regular Play,0.7505,69265,0.058699906,Saved,Open Play,Left Foot
669d5b4a-f24d-4ae6-a024-7c9765150724,4140,2,00:42:43.691,87,43,"[110.0, 42.6]",Barcelona,From Throw In,1.149605,69265,0.2605965,Off T,Open Play,Left Foot
b2988504-f1fd-45d9-a7f4-41bb79f9466a,4259,2,00:47:52.347,92,52,"[94.2, 50.2]",Barcelona,From Free Kick,0.2625,69265,0.058420826,Blocked,Free Kick,Left Foot
a0ed7c3e-a81e-4216-90fc-e354fef5d8df,289,1,00:05:53.192,5,53,"[102.2, 58.1]",Barcelona,Regular Play,0.910939,69319,0.025363814,Saved,Open Play,Left Foot
91582cef-11e1-4f20-829b-df84ba47bdb2,374,1,00:08:09.578,8,9,"[114.6, 33.5]",Barcelona,From Corner,1.0051,69319,0.06714315,Goal,Open Play,Head
db3edccb-6dfa-4824-b2b6-cd6939e7aa03,793,1,00:17:14.957,17,14,"[98.6, 58.1]",Barcelona,Regular Play,1.688705,69319,0.02395103,Off T,Open Play,Left Foot
318cd309-4961-4eee-8b6b-160af0dfecf9,902,1,00:19:56.400,19,56,"[91.0, 28.1]",Barcelona,From Free Kick,1.303741,69319,0.06550628,Off T,Free Kick,Right Foot
7e2edf9b-5352-42e0-b0a7-c7c48a4d8523,1144,1,00:24:53.403,24,53,"[88.9, 38.7]",Barcelona,Regular Play,0.0793,69319,0.016146297,Blocked,Open Play,Left Foot
20fb2ea8-4122-4f42-9935-36bc7851baa1,1510,1,00:31:02.978,31,2,"[104.4, 26.5]",Barcelona,Regular Play,0.6813,69319,0.033266548,Saved,Open Play,Right Foot
53a81233-5f2e-445d-970a-ba1578b1de83,1660,1,00:35:21.556,35,21,"[94.5, 40.1]",Real Betis,Regular Play,0.211,69319,0.026390353,Blocked,Open Play,Right Foot
5a16672d-ea51-46cd-b490-559a54ae14c1,1700,1,00:36:42.247,36,42,"[106.5, 27.4]",Barcelona,From Throw In,0.0916,69319,0.04714247,Blocked,Open Play,Left Foot
7953e5b8-c0c0-4d4e-8a32-14727d2f687e,2141,2,00:02:50.644,47,50,"[107.9, 30.9]",Barcelona,From Corner,0.809257,69319,0.10416571,Saved,Open Play,Left Foot
960d2fac-f562-4f02-a44c-faaf941a71eb,2159,2,00:03:09.156,48,9,"[106.3, 51.3]",Real Betis,Regular Play,0.0844,69319,0.049435552,Blocked,Open Play,Right Foot
fd9e826e-e338-48cf-8f7e-24a3244951e7,2213,2,00:05:23.576,50,23,"[112.3, 49.2]",Real Betis,Regular Play,0.1377,69319,0.055096213,Blocked,Open Play,Right Foot
0754066a-3805-4544-9d74-5ddd421a45d5,2231,2,00:06:01.964,51,1,"[105.3, 31.4]",Barcelona,Regular Play,0.6694,69319,0.050686363,Saved,Open Play,Right Foot
35be8bba-1bc8-438d-9855-07baf3036bb7,3074,2,00:25:32.702,70,32,"[105.2, 49.9]",Real Betis,Regular Play,1.946812,69319,0.31885782,Goal,Open Play,Right Foot
ef424be2-ec08-4dd1-9897-ce5b9cc16338,3164,2,00:28:33.471,73,33,"[101.4, 40.1]",Real Betis,From Free Kick,1.2832,69319,0.5388037,Goal,Open Play,Right Foot
80cb4052-cdd0-4a2a-aaa7-5fd88d2e9897,3814,2,00:45:11.375,90,11,"[89.9, 44.6]",Barcelona,From Free Kick,1.4358,69319,0.043965466,Post,Free Kick,Left Foot
e0acee9f-0b63-4681-8ff1-36cfc3e23ce3,3862,2,00:46:15.703,91,15,"[109.4, 37.9]",Barcelona,From Free Kick,0.839012,69319,0.057786472,Goal,Open Play,Head
ccb673c1-37ca-48c0-9249-927469dccf9b,36,1,00:00:20.928,0,20,"[97.0, 39.3]",Real Madrid,Regular Play,0.403501,69334,0.048630722,Blocked,Open Play,Left Foot
44befb97-6618-48a9-8607-8da6c605f339,40,1,00:00:22.560,0,22,"[113.6, 38.4]",Real Madrid,From Counter,0.684151,69334,0.53697234,Goal,Open Play,Right Foot
62635b08-5f9b-48ef-9bc8-1f561330b655,301,1,00:06:00.609,6,0,"[105.5, 48.6]",Barcelona,From Counter,0.6153,69334,0.053890936,Saved,Open Play,Left Foot
8313837d-f6e4-4d3d-b4ac-c0d1a3d55b70,387,1,00:08:29.863,8,29,"[112.4, 32.9]",Barcelona,From Keeper,0.6734,69334,0.068973884,Off T,Open Play,Head
99783e8f-c6a0-484d-9a37-2e6c13b888f3,455,1,00:10:27.724,10,27,"[105.4, 36.7]",Real Madrid,From Throw In,0.9973,69334,0.023653088,Saved,Open Play,Head
5a2d3c7a-221e-43a4-8c66-928884506e32,543,1,00:12:39.970,12,39,"[65.4, 25.3]",Real Madrid,From Free Kick,3.535628,69334,0.11570941,Wayward,Open Play,Right Foot
2a9c024a-5504-4d96-9aaa-22a1254aef17,744,1,00:18:44.971,18,44,"[91.5, 25.5]",Real Madrid,From Counter,0.92362,69334,0.011449141,Saved,Open Play,Right Foot
32c43122-6ff6-4f9b-b1fb-a57c199ee543,924,1,00:22:37.275,22,37,"[98.8, 19.9]",Barcelona,From Free Kick,1.1068,69334,0.03599386,Saved,Free Kick,Right Foot
c9b778dc-649f-4f2b-bf78-8219961fd9c2,986,1,00:24:19.605,24,19,"[102.0, 33.7]",Real Madrid,Regular Play,0.69208,69334,0.096456766,Off T,Open Play,Right Foot
7290e6de-5161-4c6f-b257-37e9c8459e19,1101,1,00:27:56.738,27,56,"[103.7, 16.7]",Real Madrid,From Free Kick,0.278967,69334,0.018207189,Blocked,Open Play,Right Foot
134703e3-2125-4061-9725-9c075d6e2d44,1145,1,00:28:58.106,28,58,"[81.5, 32.4]",Real Madrid,From Throw In,1.008655,69334,0.011368727,Off T,Open Play,Right Foot
1212fee7-04f3-4535-a54d-d0b350146bd6,1194,1,00:29:42.357,29,42,"[99.7, 47.1]",Barcelona,Regular Play,1.0059,69334,0.1376975,Goal,Open Play,Right Foot
fe5dcea0-58bf-4ea9-96a6-ce2bc01d0b33,1226,1,00:30:51.206,30,51,"[118.4, 61.2]",Real Madrid,From Throw In,0.839747,69334,0.01739978,Off T,Open Play,Right Foot
72e9f1c2-011d-41ef-90d6-650a8b5e8e54,2124,2,00:03:21.515,48,21,"[94.6, 25.3]",Real Madrid,From Free Kick,0.474635,69334,0.039800033,Blocked,Free Kick,Right Foot
84d0ae9e-f71d-45b3-8ac3-462c991b8eae,2133,2,00:04:45.346,49,45,"[93.5, 30.3]",Real Madrid,From Free Kick,0.940102,69334,0.06848033,Saved,Free Kick,Right Foot
e96d0722-858b-4f1e-8fc8-2a03c5ba5e10,2279,2,00:07:19.502,52,19,"[91.3, 39.9]",Barcelona,From Throw In,0.4823,69334,0.018653622,Goal,Open Play,Right Foot
89a04bb7-9e0c-43a3-85f6-e44d5f61c12a,2334,2,00:09:00.993,54,0,"[109.8, 57.1]",Barcelona,From Throw In,0.1488,69334,0.012564666,Blocked,Open Play,Right Foot
b1550a2e-a0c2-45ef-aef9-f52ff3c83803,2639,2,00:16:04.501,61,4,"[115.9, 26.6]",Barcelona,From Free Kick,0.4201,69334,0.04362335,Saved,Open Play,Left Foot
d119ecec-d7c2-442f-bc16-9e5feeed4413,2675,2,00:17:50.722,62,50,"[90.2, 38.4]",Barcelona,From Free Kick,1.317001,69334,0.036213763,Off T,Free Kick,Left Foot
1ddfa09f-85b6-4220-a7b4-3a53d6db9535,2708,2,00:19:09.428,64,9,"[109.7, 41.7]",Real Madrid,From Corner,1.098931,69334,0.16317695,Off T,Open Play,Head
23461510-b7f6-4e0b-82f5-e61071d65f77,2763,2,00:20:11.431,65,11,"[114.5, 36.1]",Barcelona,Regular Play,0.4255,69334,0.14970732,Goal,Open Play,Head
f2a849d0-6db4-47e4-b4be-b17ec519aec1,2978,2,00:25:18.683,70,18,"[101.4, 58.9]",Real Madrid,Regular Play,0.1294,69334,0.021063112,Blocked,Open Play,Right Foot
a5c9265b-9d9b-4c43-a8f1-0c16eb9ef6fc,3206,2,00:29:16.820,74,16,"[109.2, 41.2]",Barcelona,From Free Kick,0.9568,69334,0.09476788,Off T,Open Play,Head
7ada7528-b884-4593-8021-f125f2def061,3219,2,00:29:42.977,74,42,"[109.0, 25.9]",Real Madrid,From Goal Kick,0.748215,69334,0.056895543,Off T,Open Play,Right Foot
70f00988-00ef-4a0c-8292-1d02c4970203,3248,2,00:30:24.086,75,24,"[98.9, 50.4]",Real Madrid,Regular Play,0.436771,69334,0.027399454,Blocked,Open Play,Right Foot
2f27c4c6-8ba7-40a9-bf91-de4d34047ce4,3628,2,00:38:48.370,83,48,"[106.5, 24.4]",Real Madrid,From Counter,0.402103,69334,0.034974482,Saved,Open Play,Left Foot
6cd92993-d8ab-4fde-8574-4e86235c2028,3689,2,00:40:07.861,85,7,"[114.9, 29.5]",Barcelona,Regular Play,0.2183,69334,0.18125747,Saved,Open Play,Left Foot
a4bb7837-917a-4ee1-b2e0-961a4b3a06e6,4037,2,00:49:20.749,94,20,"[96.4, 27.6]",Real Madrid,From Free Kick,0.315736,69334,0.07097435,Blocked,Free Kick,Right Foot
b0a4753f-ae24-44d0-9c15-54ea329fed2d,372,1,00:06:39.769,6,39,"[107.7, 44.9]",Real Betis,From Counter,0.1593,69327,0.27156785,Saved,Open Play,Left Foot
3009ddf9-8e70-4ab2-ac22-74fdeac31b3c,378,1,00:07:18.341,7,18,"[115.7, 27.6]",Real Betis,From Corner,0.6459,69327,0.02900872,Saved,Open Play,Head
c4a0cbef-f1da-4f53-9219-69126cfcb893,486,1,00:09:42.170,9,42,"[112.9, 29.4]",Barcelona,Regular Play,0.70753,69327,0.26402253,Post,Open Play,Left Foot
5679d82a-ab30-476d-9e19-07c97bb7609b,489,1,00:09:43.652,9,43,"[112.6, 37.4]",Barcelona,Regular Play,0.406823,69327,0.6055078,Goal,Open Play,Left Foot
b59f58c0-39c9-49b1-88b5-a4f33ef0080c,584,1,00:11:47.947,11,47,"[113.0, 40.7]",Barcelona,From Throw In,0.602936,69327,0.47356868,Goal,Open Play,Left Foot
4d15970d-1719-4647-a4f1-a5ef5fb86301,702,1,00:15:12.206,15,12,"[72.9, 51.1]",Barcelona,Regular Play,1.962594,69327,0.01715645,Saved,Open Play,Right Foot
55837526-d7f6-4602-9dbc-082b273e7993,1065,1,00:21:10.222,21,10,"[104.9, 44.2]",Real Betis,From Free Kick,1.1238,69327,0.10584185,Off T,Open Play,Right Foot
b1ee6c6a-c78a-4cad-97ea-5832405bfc4e,1618,1,00:31:05.267,31,5,"[115.5, 41.6]",Real Betis,From Throw In,0.456,69327,0.83325815,Goal,Open Play,Right Foot
f571e14c-3c0e-4e25-bc44-a971295c00be,1895,1,00:38:34.858,38,34,"[91.4, 50.0]",Real Betis,From Free Kick,0.2122,69327,0.009028732,Blocked,Open Play,Left Foot
a6491df7-9c31-41fc-a612-8c6854986703,1901,1,00:39:01.129,39,1,"[116.4, 38.3]",Real Betis,From Corner,0.461,69327,0.23464186,Off T,Open Play,Head
29edf2f5-a676-4be4-a446-e956d9ba1afa,2360,2,00:04:35.944,49,35,"[97.5, 52.8]",Real Betis,From Free Kick,0.354,69327,0.07107625,Blocked,Free Kick,Right Foot
1941345f-4648-4025-90ae-06faaf5a2d32,2470,2,00:06:37.847,51,37,"[99.0, 41.2]",Real Betis,From Throw In,0.9688,69327,0.05777676,Goal,Open Play,Right Foot
4d02175c-0b89-411b-a7bd-24570b64fb51,2617,2,00:09:53.782,54,53,"[104.1, 32.4]",Barcelona,From Throw In,1.0428,69327,0.041783366,Saved,Open Play,Left Foot
eeaa5fc8-93bb-47ee-ba6e-9b0a08ae3283,2689,2,00:11:45.664,56,45,"[108.0, 29.4]",Barcelona,From Throw In,0.0908,69327,0.06849575,Blocked,Open Play,Right Foot
a34d11af-3c0f-47be-9024-fcbde6786e28,2783,2,00:13:41.971,58,41,"[73.1, 63.2]",Real Betis,Regular Play,3.3632,69327,0.019859754,Off T,Open Play,Right Foot
a86c6aa0-ce8f-4b71-b014-bb9cb5ae38bf,2970,2,00:17:40.626,62,40,"[101.0, 30.5]",Barcelona,Regular Play,0.34212,69327,0.057200655,Wayward,Open Play,Right Foot
af6562c6-d49f-4eb1-8e57-1614d518ad02,3211,2,00:21:47.846,66,47,"[109.3, 40.8]",Barcelona,Regular Play,0.0343,69327,0.29686698,Saved,Open Play,Head
362d5ca7-a87f-4e97-9daa-fd927fcdb759,3322,2,00:26:36.470,71,36,"[94.8, 43.1]",Barcelona,From Free Kick,0.3917,69327,0.092466906,Blocked,Free Kick,Left Foot
33922984-3b32-4b68-a664-123cb2afdd75,3423,2,00:28:46.780,73,46,"[113.1, 29.0]",Barcelona,Regular Play,0.0775,69327,0.1414594,Saved,Open Play,Left Foot
c379cc74-5cf6-4dd3-a617-94544dad1889,3440,2,00:29:05.613,74,5,"[113.2, 33.4]",Barcelona,Regular Play,0.656141,69327,0.12273214,Off T,Open Play,Head
836e16b2-2a0c-4556-b66b-12b139a7c940,3455,2,00:29:46.974,74,46,"[101.7, 50.0]",Barcelona,From Throw In,0.918061,69327,0.03881822,Goal,Open Play,Right Foot
44172ae6-57d6-43e0-badb-588cebbaa4b3,3870,2,00:39:28.712,84,28,"[105.4, 39.5]",Barcelona,Regular Play,0.3879,69327,0.2105865,Blocked,Open Play,Left Foot
035e3e81-4737-4e63-ba0e-5e90045e8711,3883,2,00:40:32.152,85,32,"[108.0, 40.0]",Barcelona,Other,0.5882,69327,0.76,Goal,Penalty,Left Foot
c51f0c5c-138e-4961-809b-a97ab4a18164,4030,2,00:44:48.058,89,48,"[117.3, 26.8]",Real Betis,From Goal Kick,0.3553,69327,0.030909931,Saved,Open Play,Left Foot
9fa37ceb-7638-412f-837e-accda32cec8e,4052,2,00:45:17.159,90,17,"[110.7, 28.0]",Barcelona,Regular Play,1.218967,69327,0.06490976,Off T,Open Play,Right Foot
a424385f-4f76-46e9-aedb-6d48f05e3ffb,142,1,00:01:51.994,1,51,"[113.8, 51.9]",Barcelona,From Kick Off,0.5566,69315,0.1310621,Saved,Open Play,Right Foot
125efaa6-f7f4-4dd8-b113-5fa5c763520e,159,1,00:02:42.465,2,42,"[113.2, 36.5]",Barcelona,From Corner,0.698521,69315,0.063744344,Off T,Open Play,Head
6da9e42b-bd14-46d8-9e2b-69b4c0a96bb8,345,1,00:07:17.407,7,17,"[96.7, 52.3]",Barcelona,From Free Kick,1.027389,69315,0.067268245,Off T,Free Kick,Left Foot
71c25845-70b6-4dbd-a154-4e5a77433593,638,1,00:12:22.246,12,22,"[108.2, 27.7]",Barcelona,Regular Play,0.1893,69315,0.046237797,Blocked,Open Play,Left Foot
52bd71df-f34d-4488-9a59-2537245e4fd9,992,1,00:20:08.412,20,8,"[104.4, 39.9]",Getafe,From Corner,0.81733,69315,0.050575957,Off T,Open Play,Right Foot
60a69f08-43e1-4da2-a1ee-727d39837290,1132,1,00:24:52.059,24,52,"[89.5, 33.2]",Barcelona,From Free Kick,1.211635,69315,0.01808169,Off T,Free Kick,Right Foot
533438e5-c246-455e-835e-5301aebf0441,1184,1,00:26:31.243,26,31,"[95.9, 45.4]",Barcelona,From Corner,1.185135,69315,0.018213164,Off T,Open Play,Right Foot
9ce8311f-6508-4894-87bf-90ae26f49207,1251,1,00:28:34.753,28,34,"[97.3, 29.3]",Barcelona,From Free Kick,0.293,69315,0.07934889,Blocked,Open Play,Left Foot
56c0b005-f292-4bf9-a17d-3835a94dbe8d,1611,1,00:36:04.307,36,4,"[108.3, 45.2]",Barcelona,Regular Play,0.6331,69315,0.21768059,Saved,Open Play,Right Foot
5b4c1498-5684-4d05-ab67-fae0035f110b,1816,1,00:40:15.825,40,15,"[97.3, 50.8]",Barcelona,Regular Play,0.1979,69315,0.044009097,Blocked,Open Play,Right Foot
06c8c5cb-1f40-4054-a70c-b007e4435dde,1841,1,00:41:16.088,41,16,"[113.6, 48.0]",Getafe,From Throw In,0.243641,69315,0.08988748,Blocked,Open Play,Right Foot
fb145a30-5f4c-4c7c-8654-688b8e7dbeb9,2120,2,00:03:37.687,48,37,"[109.3, 37.1]",Barcelona,From Free Kick,0.956403,69315,0.080687776,Off T,Open Play,Head
a23e5335-c735-4152-a3b1-754ed1174aba,2214,2,00:05:24.953,50,24,"[114.9, 26.1]",Barcelona,From Free Kick,0.4849,69315,0.01927934,Wayward,Open Play,Left Foot
3ca87ebf-deca-417c-bb2f-07ef32bf2354,2376,2,00:08:07.692,53,7,"[100.6, 58.3]",Getafe,Regular Play,1.118292,69315,0.019868532,Off T,Open Play,Right Foot
7d7b95c1-424c-46d4-b6a0-43c03d41b3d5,2484,2,00:10:17.633,55,17,"[101.5, 52.9]",Barcelona,From Corner,0.997499,69315,0.024444925,Saved,Open Play,Left Foot
48c8f653-05e3-4569-895c-2648a2ce45a2,2856,2,00:18:03.892,63,3,"[94.9, 33.2]",Getafe,From Counter,1.275312,69315,0.024623519,Off T,Open Play,Left Foot
06edc3ba-8f97-4139-a8d7-8a773fca5284,2960,2,00:21:04.819,66,4,"[95.7, 51.2]",Getafe,From Throw In,0.3493,69315,0.016693389,Blocked,Open Play,Right Foot
5f5bc998-c092-4543-979f-8e421ec5d582,2965,2,00:21:43.703,66,43,"[111.0, 40.2]",Getafe,From Corner,0.850325,69315,0.04535479,Goal,Open Play,Head
b587c442-8146-491c-b6f0-b54c0911d522,3209,2,00:28:27.918,73,27,"[88.3, 52.2]",Barcelona,From Throw In,0.1947,69315,0.016155738,Blocked,Open Play,Right Foot
97a00f42-9ad2-4cf9-b5af-ebf53a15c3de,3280,2,00:30:03.041,75,3,"[96.1, 35.2]",Barcelona,From Throw In,0.1511,69315,0.05336426,Blocked,Open Play,Left Foot
d194a5a1-3773-4fb6-8fbb-648b0135b86c,3375,2,00:33:09.724,78,9,"[93.7, 35.9]",Barcelona,From Free Kick,0.3775,69315,0.07980551,Blocked,Free Kick,Right Foot
434ec363-cc15-4a7d-ba6f-427ddfc3f4ba,3420,2,00:34:09.308,79,9,"[109.6, 58.1]",Barcelona,From Throw In,0.4759,69315,0.049081102,Saved,Open Play,Right Foot
1f08d48a-fbe0-4ad1-93de-7cba021b26fb,3497,2,00:35:57.582,80,57,"[107.0, 51.6]",Barcelona,From Corner,0.849,69315,0.11318947,Saved,Open Play,Left Foot
a1220ebf-cd2a-428b-8ef7-a19fc2b62a4f,3661,2,00:41:08.700,86,8,"[100.1, 48.1]",Getafe,From Counter,1.229445,69315,0.101442225,Off T,Open Play,Right Foot
f34b27c2-a22f-4780-aed1-6ff8d6752d96,3709,2,00:43:07.564,88,7,"[100.6, 39.8]",Barcelona,From Throw In,0.2064,69315,0.035122514,Blocked,Open Play,Right Foot
3d7ce287-0488-439e-a9fa-2743abffebf2,3858,2,00:48:18.343,93,18,"[112.6, 48.9]",Barcelona,From Throw In,0.715,69315,0.2482283,Post,Open Play,Right Foot
609d9034-2b2b-46a8-90dd-870a854b485b,3865,2,00:48:24.308,93,24,"[104.0, 33.2]",Barcelona,From Throw In,0.6936,69315,0.048006512,Saved,Open Play,Right Foot
7145a9c0-80c1-49ec-91db-eec88c027679,158,1,00:03:00.774,3,0,"[106.4, 31.3]",Osasuna,From Throw In,0.7397,69336,0.25981116,Goal,Open Play,Left Foot
6bb1d3de-ff28-4e49-bef3-a595786c4f34,379,1,00:09:27.437,9,27,"[99.3, 58.1]",Barcelona,Regular Play,1.2021,69336,0.017642513,Saved,Open Play,Left Foot
4ebc24b8-2959-419a-9196-029588c7686b,738,1,00:20:25.955,20,25,"[101.1, 20.8]",Osasuna,Regular Play,0.3241,69336,0.018782292,Blocked,Open Play,Right Foot
9d1acca1-a77d-422f-9789-f61a89211dfb,759,1,00:20:42.362,20,42,"[114.1, 40.7]",Osasuna,Regular Play,0.4773,69336,0.40145707,Goal,Open Play,Right Foot
323f605d-23c7-4b29-b63b-08a04dd48e6b,993,1,00:26:43.159,26,43,"[113.0, 50.1]",Barcelona,From Throw In,0.5691,69336,0.15113467,Saved,Open Play,Left Foot
0a6b9b77-0d6a-43e0-b9bd-3d7a937f25e1,1096,1,00:29:12.917,29,12,"[99.3, 18.4]",Barcelona,From Throw In,1.163683,69336,0.014772397,Off T,Open Play,Right Foot
5ff903eb-e5dd-43e4-b206-8fb17180812d,1271,1,00:33:35.139,33,35,"[94.1, 55.4]",Barcelona,Regular Play,0.360585,69336,0.010073002,Wayward,Open Play,Right Foot
4c639d2a-fb26-439e-b4aa-1090ec0164ef,1276,1,00:33:37.307,33,37,"[100.1, 38.7]",Barcelona,Regular Play,0.149,69336,0.07324869,Blocked,Open Play,Left Foot
419a04ef-74ea-4be2-b129-661ae1b065f2,1370,1,00:36:01.759,36,1,"[103.4, 55.9]",Osasuna,Regular Play,1.2485,69336,0.017086575,Saved Off Target,Open Play,Right Foot
6a9f8021-d42f-4a46-a32c-34fca85c4254,1428,1,00:37:11.051,37,11,"[106.5, 40.9]",Barcelona,Regular Play,0.1042,69336,0.22240074,Blocked,Open Play,Left Foot
83615073-2925-4bdb-ac8c-b570d3754646,1977,2,00:04:25.627,49,25,"[99.9, 33.6]",Barcelona,From Free Kick,0.608598,69336,0.0361333,Saved,Open Play,Left Foot
f73684db-becb-4935-a795-9237dd59eb4a,2053,2,00:05:50.340,50,50,"[113.3, 38.4]",Barcelona,From Throw In,0.480126,69336,0.54032755,Goal,Open Play,Left Foot
39b4aed0-e368-4930-8bf8-2bffc86bc8b2,2171,2,00:10:17.668,55,17,"[114.2, 36.1]",Osasuna,Regular Play,0.6204,69336,0.23840967,Goal,Open Play,Left Foot
572c6a63-9308-4b5e-bfea-ef20a5d35cc0,2292,2,00:16:49.126,61,49,"[111.0, 38.4]",Barcelona,From Free Kick,1.143855,69336,0.16018821,Off T,Open Play,Head
61e9ffc9-ab9d-498e-aadc-d61f992f26c7,2335,2,00:18:23.156,63,23,"[104.5, 49.4]",Barcelona,From Free Kick,0.0407,69336,0.044591524,Blocked,Open Play,Right Foot
0e4d4fce-a40e-4a29-9474-1a6d96cc9726,2411,2,00:19:29.891,64,29,"[104.5, 23.2]",Barcelona,From Throw In,0.827,69336,0.04537728,Saved,Open Play,Right Foot
8e0fba57-eeee-4964-a801-b730665b8431,2418,2,00:19:54.866,64,54,"[93.9, 53.6]",Barcelona,From Corner,0.410021,69336,0.01321746,Blocked,Open Play,Left Foot
3f7f0ca0-cce2-41db-9baa-6cfb2b1524d1,2443,2,00:20:58.608,65,58,"[107.1, 25.5]",Barcelona,From Free Kick,0.1668,69336,0.026873097,Blocked,Open Play,Right Foot
2e176fc9-c352-4c05-baea-3cf06fe3401f,2713,2,00:26:27.232,71,27,"[93.1, 47.2]",Barcelona,From Corner,0.6104,69336,0.014890645,Blocked,Open Play,Right Foot
15e160b8-1a51-4488-8746-b6198a32f78a,2794,2,00:27:41.761,72,41,"[111.1, 48.7]",Barcelona,Regular Play,0.743778,69336,0.0716078,Goal,Open Play,Left Foot
bd65a1ec-0483-4143-98f4-dff0c8effde7,2828,2,00:28:54.448,73,54,"[104.2, 41.8]",Barcelona,Regular Play,0.2058,69336,0.054811746,Blocked,Open Play,Left Foot
f2947431-be28-4a00-a2c5-bfc17e032e05,2900,2,00:30:36.490,75,36,"[114.1, 26.8]",Osasuna,From Throw In,2.6268,69336,0.044428434,Off T,Open Play,Left Foot
1035de95-61e7-4382-ab4f-488968bd544e,2930,2,00:32:21.971,77,21,"[101.4, 40.0]",Osasuna,From Throw In,0.9033,69336,0.058852274,Post,Open Play,Left Foot
49d73468-af84-4ab7-bf96-cc74fd205041,3000,2,00:33:23.765,78,23,"[110.0, 25.8]",Barcelona,Regular Play,0.382,69336,0.078949355,Saved,Open Play,Right Foot
598d89e3-1847-4827-88a2-5a55668908ed,3335,2,00:44:57.328,89,57,"[105.8, 16.0]",Barcelona,From Corner,1.926048,69336,0.073620945,Off T,Open Play,Right Foot
3fbd912d-67d0-4232-80d5-f079f1758786,3467,2,00:48:51.712,93,51,"[113.2, 43.5]",Barcelona,From Corner,0.6143,69336,0.2748052,Saved,Open Play,Head
edb12572-6304-4c24-ac80-842585ab6d5d,299,1,00:06:36.585,6,36,"[93.1, 32.7]",Barcelona,From Corner,0.1124,69326,0.022131259,Blocked,Open Play,Left Foot
7cd148f9-212d-4a81-a29f-32db206b5bea,501,1,00:10:58.953,10,58,"[102.9, 29.9]",Barcelona,From Free Kick,0.3765,69326,0.26319855,Saved,Open Play,Left Foot
